what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607879343155
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1607879354464
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607879355810
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1607879358960
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607879363765
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607879368558
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879406323
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879441076
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879456959
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879496665
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879499723
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879508151
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879528516
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879534196
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879535579
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879620027
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879669699
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879695057
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879719470
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879733077
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1607879742122
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879752771
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879761704
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879765746
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607879768054
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1607879784128
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607879790140
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1607879791348
